image_path,label
omelette\1625458.jpg,27
Fries\Fries-Train (1465).jpeg,3
Taco\Taco-Train (1140).jpeg,6
Taco\Taco-Train (826).jpeg,6
Fries\Fries-Train (635).jpeg,3
Fries\Fries-Train (1067).jpeg,3
chole_bhature\047.jpg,15
Sandwich\Sandwich-Train (829).jpeg,5
apple_pie\2666921.jpg,8
Taquito\Taquito-Train (29).jpeg,7
Baked Potato\Baked Potato-Train (1284).jpeg,0
chai\images (3).jpg,11
Crispy Chicken\Crispy Chicken-Train (445).jpeg,1
Crispy Chicken\Crispy Chicken-Train (875).jpeg,1
Donut\Donut (524).jpeg,2
kadai_paneer\download (2).jpg,23
Fries\Fries-Train (390).jpeg,3
cheesecake\2265323.jpg,13
Sandwich\Sandwich-Train (1211).jpeg,5
chicken_curry\1251752.jpg,14
Fries\Fries-Train (1303).jpeg,3
pav_bhaji\016.jpg,30
Hot Dog\Hot Dog - Train (1348).jpeg,4
pav_bhaji\003.jpg,30
apple_pie\886793.jpg,8
apple_pie\3760078.jpg,8
Taco\Taco-Train (1351).jpeg,6
pizza\198.jpg,31
Taquito\Taquito-Train (47).jpeg,7
omelette\3170755.jpg,27
Sandwich\Sandwich-Train (1460).jpeg,5
Taco\Taco-Train (15).jpeg,6
Hot Dog\Hot Dog - Train (1241).jpeg,4
chai\images.jpg,11
apple_pie\2761063.jpg,8
chole_bhature\007.jpg,15
ice_cream\2473809.jpg,19
Taco\Taco-Train (637).jpeg,6
Fries\Fries-Train (1079).jpeg,3
Donut\Donut (256).jpeg,2
ice_cream\2079357.jpg,19
omelette\727509.jpg,27
Baked Potato\Baked Potato-Train (687).jpeg,0
apple_pie\2955004.jpg,8
Hot Dog\Hot Dog - Train (87).jpeg,4
fried_rice\317.jpg,18
Taquito\Taquito-Train (253).jpeg,7
Taco\Taco-Train (669).jpeg,6
chicken_curry\2775937.jpg,14
omelette\2169831.jpg,27
apple_pie\3037459.jpg,8
Donut\Donut (1405).jpeg,2
ice_cream\3228081.jpg,19
samosa\103.jpg,32
Taquito\Taquito-Train (255).jpeg,7
Fries\Fries-Train (911).jpeg,3
omelette\2601272.jpg,27
Taquito\Taquito-Train (955).jpeg,7
chicken_curry\664427.jpg,14
idli\050.jpg,20
Donut\Donut (711).jpeg,2
cheesecake\3915954.jpg,13
Fries\Fries-Train (407).jpeg,3
momos\178.jpg,26
Hot Dog\Hot Dog - Train (628).jpeg,4
sushi\59525.jpg,33
Baked Potato\Baked Potato-Train (10).jpeg,0
Fries\Fries-Train (201).jpeg,3
pav_bhaji\183.jpg,30
sushi\3111722.jpg,33
Fries\Fries-Train (507).jpeg,3
Crispy Chicken\Crispy Chicken-Train (81).jpeg,1
jalebi\277.jpg,21
kadai_paneer\190.jpg,23
Sandwich\Sandwich-Train (884).jpeg,5
chole_bhature\003.jpg,15
Sandwich\Sandwich-Train (680).jpeg,5
kadai_paneer\367.jpg,23
omelette\918119.jpg,27
fried_rice\338.jpg,18
Baked Potato\Baked Potato-Train (1264).jpeg,0
Donut\Donut (369).jpeg,2
Crispy Chicken\Crispy Chicken-Train (528).jpeg,1
pav_bhaji\235.jpg,30
sushi\2641778.jpg,33
Sandwich\Sandwich-Train (668).jpeg,5
Hot Dog\Hot Dog - Train (1097).jpeg,4
sushi\3727103.jpg,33
Fries\Fries-Train (498).jpeg,3
Baked Potato\Baked Potato-Train (844).jpeg,0
pav_bhaji\071.jpg,30
sushi\920703.jpg,33
idli\252.jpg,20
Donut\Donut (1403).jpeg,2
idli\123.jpg,20
Donut\Donut (999).jpeg,2
Baked Potato\Baked Potato-Train (702).jpeg,0
Baked Potato\Baked Potato-Train (1143).jpeg,0
butter_naan\221.jpg,10
chicken_curry\1843784.jpg,14
Baked Potato\Baked Potato-Train (1485).jpeg,0
dhokla\246.jpg,17
ice_cream\2919877.jpg,19
apple_pie\98352.jpg,8
Fries\Fries-Train (269).jpeg,3
Taquito\Taquito-Train (1354).jpeg,7
Fries\Fries-Train (267).jpeg,3
apple_pie\973428.jpg,8
sushi\1742201.jpg,33
Crispy Chicken\Crispy Chicken-Train (418).jpeg,1
apple_pie\3376635.jpg,8
ice_cream\1543644.jpg,19
jalebi\296.jpg,21
pav_bhaji\032.jpg,30
ice_cream\1975702.jpg,19
jalebi\152.jpg,21
Hot Dog\Hot Dog - Train (1028).jpeg,4
Fries\Fries-Train (459).jpeg,3
Donut\Donut (573).jpeg,2
Baked Potato\Baked Potato-Train (974).jpeg,0
apple_pie\3748402.jpg,8
Fries\Fries-Train (1343).jpeg,3
Taco\Taco-Train (1149).jpeg,6
Taquito\Taquito-Train (114).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1472).jpeg,1
ice_cream\1800278.jpg,19
Taquito\Taquito-Train (664).jpeg,7
Sandwich\Sandwich-Train (301).jpeg,5
Hot Dog\Hot Dog - Train (305).jpeg,4
omelette\700995.jpg,27
sushi\1577053.jpg,33
Hot Dog\Hot Dog - Train (699).jpeg,4
kulfi\045.jpg,24
ice_cream\3745935.jpg,19
jalebi\046.jpg,21
cheesecake\2530391.jpg,13
Taco\Taco-Train (405).jpeg,6
apple_pie\1753935.jpg,8
chicken_curry\1218811.jpg,14
Taco\Taco-Train (151).jpeg,6
dhokla\204.jpg,17
Taquito\Taquito-Train (593).jpeg,7
dal_makhani\285.jpg,16
Taco\Taco-Train (164).jpeg,6
Sandwich\Sandwich-Train (1429).jpeg,5
fried_rice\download (1).jpg,18
jalebi\284.jpg,21
kulfi\images (16).jpg,24
chicken_curry\116147.jpg,14
Hot Dog\Hot Dog - Train (970).jpeg,4
Baked Potato\Baked Potato-Train (1345).jpeg,0
pizza\071.jpg,31
pizza\153.jpg,31
fried_rice\277.jpg,18
Taquito\Taquito-Train (264).jpeg,7
cheesecake\2733725.jpg,13
Sandwich\Sandwich-Train (604).jpeg,5
Sandwich\Sandwich-Train (1333).jpeg,5
ice_cream\1792667.jpg,19
sushi\3228675.jpg,33
cheesecake\577533.jpg,13
sushi\512141.jpg,33
pizza\142.jpg,31
Taquito\Taquito-Train (552).jpeg,7
Hot Dog\Hot Dog - Train (1266).jpeg,4
Sandwich\Sandwich-Train (659).jpeg,5
chole_bhature\156.jpg,15
Sandwich\Sandwich-Train (1361).jpeg,5
Taco\Taco-Train (72).jpeg,6
Fries\Fries-Train (481).jpeg,3
Hot Dog\Hot Dog - Train (447).jpeg,4
momos\196.jpg,26
Donut\Donut (714).jpeg,2
omelette\2037566.jpg,27
apple_pie\2361153.jpg,8
sushi\3831883.jpg,33
Crispy Chicken\Crispy Chicken-Train (369).jpeg,1
Donut\Donut (502).jpeg,2
Fries\Fries-Train (735).jpeg,3
butter_naan\028.jpg,10
idli\218.jpg,20
Fries\Fries-Train (622).jpeg,3
Sandwich\Sandwich-Train (970).jpeg,5
Taco\Taco-Train (206).jpeg,6
cheesecake\3145903.jpg,13
Taquito\Taquito-Train (306).jpeg,7
Taquito\Taquito-Train (572).jpeg,7
omelette\1323602.jpg,27
kaathi_rolls\051.jpg,22
chapati\150.jpg,12
Taco\Taco-Train (954).jpeg,6
ice_cream\1512103.jpg,19
Donut\Donut (1125).jpeg,2
omelette\3127643.jpg,27
chai\283.jpg,11
Fries\Fries-Train (939).jpeg,3
ice_cream\3009207.jpg,19
sushi\1231094.jpg,33
ice_cream\1864081.jpg,19
chicken_curry\2108934.jpg,14
Crispy Chicken\Crispy Chicken-Train (863).jpeg,1
pizza\002.jpg,31
Taco\Taco-Train (1295).jpeg,6
Sandwich\Sandwich-Train (469).jpeg,5
Taco\Taco-Train (1036).jpeg,6
Taco\Taco-Train (292).jpeg,6
Crispy Chicken\Crispy Chicken-Train (10).jpeg,1
Donut\Donut (75).jpeg,2
jalebi\279.jpg,21
Sandwich\Sandwich-Train (391).jpeg,5
Hot Dog\238581.jpg,4
Crispy Chicken\Crispy Chicken-Train (719).jpeg,1
cheesecake\2997918.jpg,13
butter_naan\189.jpg,10
Baked Potato\Baked Potato-Train (939).jpeg,0
Sandwich\Sandwich-Train (924).jpeg,5
pav_bhaji\038.jpg,30
sushi\3005557.jpg,33
Donut\Donut (966).jpeg,2
Taquito\Taquito-Train (655).jpeg,7
Taco\Taco-Train (945).jpeg,6
Donut\Donut (1048).jpeg,2
masala_dosa\images (2).jpg,25
cheesecake\726395.jpg,13
samosa\images (12).jpg,32
omelette\659748.jpg,27
Crispy Chicken\Crispy Chicken-Train (1461).jpeg,1
Baked Potato\Baked Potato-Train (923).jpeg,0
Baked Potato\Baked Potato-Train (155).jpeg,0
apple_pie\2206649.jpg,8
Taco\Taco-Train (69).jpeg,6
Sandwich\Sandwich-Train (985).jpeg,5
Taco\Taco-Train (1020).jpeg,6
apple_pie\727412.jpg,8
Crispy Chicken\Crispy Chicken-Train (1030).jpeg,1
Sandwich\Sandwich-Train (616).jpeg,5
Hot Dog\Hot Dog - Train (89).jpeg,4
Crispy Chicken\Crispy Chicken-Train (219).jpeg,1
cheesecake\2555966.jpg,13
Fries\Fries-Train (350).jpeg,3
omelette\3902995.jpg,27
Taco\Taco-Train (788).jpeg,6
sushi\881859.jpg,33
Taquito\Taquito-Train (1130).jpeg,7
Sandwich\Sandwich-Train (1443).jpeg,5
chapati\011.jpg,12
Crispy Chicken\Crispy Chicken-Train (1199).jpeg,1
cheesecake\946930.jpg,13
Crispy Chicken\Crispy Chicken-Train (948).jpeg,1
ice_cream\1894596.jpg,19
Taquito\Taquito-Train (539).jpeg,7
Crispy Chicken\Crispy Chicken-Train (635).jpeg,1
idli\196.jpg,20
Sandwich\Sandwich-Train (270).jpeg,5
momos\143.jpg,26
cheesecake\648441.jpg,13
ice_cream\3810015.jpg,19
Donut\Donut (55).jpg,2
Sandwich\Sandwich-Train (1187).jpeg,5
omelette\2034121.jpg,27
apple_pie\1350394.jpg,8
apple_pie\2496124.jpg,8
omelette\303950.jpg,27
Fries\Fries-Train (1389).jpeg,3
Taco\Taco-Train (1).jpeg,6
Fries\Fries-Train (872).jpeg,3
omelette\3548404.jpg,27
Fries\Fries-Train (352).jpeg,3
Fries\Fries-Train (811).jpeg,3
Hot Dog\Hot Dog - Train (118).jpeg,4
omelette\3330818.jpg,27
sushi\2299817.jpg,33
Baked Potato\Baked Potato-Train (1056).jpeg,0
Taquito\Taquito-Train (1237).jpeg,7
Donut\Donut (3).jpg,2
dal_makhani\215.jpg,16
momos\298.jpg,26
Sandwich\Sandwich-Train (32).jpeg,5
Taquito\Taquito-Train (1013).jpeg,7
fried_rice\345.jpg,18
Sandwich\Sandwich-Train (424).jpeg,5
Sandwich\Sandwich-Train (723).jpeg,5
chapati\063.jpg,12
Crispy Chicken\Crispy Chicken-Train (434).jpeg,1
Baked Potato\Baked Potato-Train (686).jpeg,0
pav_bhaji\252.jpg,30
apple_pie\406682.jpg,8
Donut\Donut (953).jpeg,2
Donut\Donut (1109).jpeg,2
kulfi\109.jpg,24
Hot Dog\Hot Dog - Train (1196).jpeg,4
Sandwich\Sandwich-Train (863).jpeg,5
Taquito\Taquito-Train (314).jpeg,7
Crispy Chicken\Crispy Chicken-Train (252).jpeg,1
apple_pie\502016.jpg,8
Fries\Fries-Train (35).jpeg,3
apple_pie\696914.jpg,8
omelette\3738859.jpg,27
Taquito\Taquito-Train (517).jpeg,7
Taco\Taco-Train (86).jpeg,6
chai\369.jpg,11
Sandwich\Sandwich-Train (931).jpeg,5
cheesecake\358018.jpg,13
Fries\Fries-Train (977).jpeg,3
Sandwich\Sandwich-Train (226).jpeg,5
Taquito\Taquito-Train (975).jpeg,7
Baked Potato\Baked Potato-Train (887).jpeg,0
Crispy Chicken\Crispy Chicken-Train (809).jpeg,1
Fries\Fries-Train (1313).jpeg,3
cheesecake\1667024.jpg,13
Taco\Taco-Train (1466).jpeg,6
Taco\Taco-Train (303).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1385).jpeg,1
Fries\Fries-Train (1257).jpeg,3
chicken_curry\129543.jpg,14
Taco\Taco-Train (126).jpeg,6
Hot Dog\Hot Dog - Train (113).jpeg,4
dhokla\025.jpg,17
Donut\Donut (703).jpeg,2
masala_dosa\296.jpg,25
Donut\Donut (925).jpeg,2
Crispy Chicken\Crispy Chicken-Train (290).jpeg,1
Baked Potato\Baked Potato-Train (136).jpeg,0
Crispy Chicken\Crispy Chicken-Train (281).jpeg,1
chicken_curry\3490871.jpg,14
Taco\Taco-Train (643).jpeg,6
Fries\Fries-Train (453).jpeg,3
cheesecake\3096899.jpg,13
momos\207.jpg,26
Taquito\Taquito-Train (1274).jpeg,7
chole_bhature\017.jpg,15
masala_dosa\161.jpg,25
omelette\3874063.jpg,27
Hot Dog\Hot Dog - Train (449).jpeg,4
Baked Potato\Baked Potato-Train (229).jpeg,0
Crispy Chicken\Crispy Chicken-Train (273).jpeg,1
Hot Dog\Hot Dog - Train (366).jpeg,4
chicken_curry\49399.jpg,14
Sandwich\Sandwich-Train (1089).jpeg,5
pakode\061.jpg,29
Fries\Fries-Train (1121).jpeg,3
Sandwich\Sandwich-Train (912).jpeg,5
chicken_curry\3901671.jpg,14
jalebi\113.jpg,21
Hot Dog\Hot Dog - Train (572).jpeg,4
chapati\304.jpg,12
Fries\Fries-Train (1267).jpeg,3
Sandwich\Sandwich-Train (518).jpeg,5
Baked Potato\Baked Potato-Train (1016).jpeg,0
chicken_curry\3691839.jpg,14
ice_cream\3586581.jpg,19
Donut\Donut (1428).jpeg,2
Baked Potato\Baked Potato-Train (507).jpeg,0
cheesecake\405679.jpg,13
burger\images (3).jpg,9
Baked Potato\Baked Potato-Train (56).jpeg,0
Baked Potato\Baked Potato-Train (849).jpeg,0
butter_naan\078.jpg,10
Taco\Taco-Train (937).jpeg,6
sushi\2928608.jpg,33
Sandwich\Sandwich-Train (1102).jpeg,5
cheesecake\3530691.jpg,13
Hot Dog\Hot Dog - Train (58).jpg,4
samosa\221.jpg,32
sushi\300722.jpg,33
omelette\200059.jpg,27
chicken_curry\2087902.jpg,14
pakode\015.jpg,29
Taquito\Taquito-Train (779).jpeg,7
Taquito\Taquito-Train (781).jpeg,7
Fries\Fries-Train (46).jpeg,3
Sandwich\Sandwich-Train (599).jpeg,5
ice_cream\2752957.jpg,19
sushi\3390456.jpg,33
Crispy Chicken\Crispy Chicken-Train (964).jpeg,1
Sandwich\Sandwich-Train (121).jpeg,5
omelette\1716109.jpg,27
butter_naan\055.jpg,10
omelette\366665.jpg,27
Fries\Fries-Train (623).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1117).jpeg,1
idli\020.jpg,20
Taquito\Taquito-Train (1266).jpeg,7
Baked Potato\Baked Potato-Train (278).jpeg,0
Sandwich\Sandwich-Train (1041).jpeg,5
Taquito\Taquito-Train (807).jpeg,7
ice_cream\1108996.jpg,19
chicken_curry\3488944.jpg,14
dhokla\download (3).jpg,17
chicken_curry\1560488.jpg,14
Sandwich\Sandwich-Train (1458).jpeg,5
Sandwich\Sandwich-Train (1281).jpeg,5
Fries\Fries-Train (1407).jpeg,3
Hot Dog\Hot Dog - Train (1008).jpeg,4
Hot Dog\Hot Dog - Train (97).jpeg,4
Donut\Donut (814).jpeg,2
kadai_paneer\152.jpg,23
kulfi\images (13).jpg,24
Baked Potato\Baked Potato-Train (895).jpeg,0
fried_rice\069.jpg,18
cheesecake\3590444.jpg,13
pav_bhaji\069.jpg,30
Hot Dog\Hot Dog - Train (420).jpeg,4
Sandwich\Sandwich-Train (819).jpeg,5
Hot Dog\Hot Dog - Train (644).jpeg,4
Fries\Fries-Train (236).jpeg,3
samosa\104.jpg,32
omelette\1562407.jpg,27
Taquito\Taquito-Train (1475).jpeg,7
Crispy Chicken\Crispy Chicken-Train (987).jpeg,1
burger\153.jpg,9
Crispy Chicken\Crispy Chicken-Train (322).jpeg,1
Donut\Donut (706).jpeg,2
Donut\Donut (861).jpeg,2
Baked Potato\Baked Potato-Train (425).jpeg,0
sushi\1994748.jpg,33
chicken_curry\1004867.jpg,14
sushi\2499157.jpg,33
kulfi\105.jpg,24
kulfi\076.jpg,24
omelette\2572700.jpg,27
dhokla\263.jpg,17
samosa\224.jpg,32
paani_puri\030.jpg,28
Crispy Chicken\Crispy Chicken-Train (891).jpeg,1
ice_cream\589762.jpg,19
Donut\Donut (920).jpeg,2
omelette\74078.jpg,27
Donut\Donut (1000).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1496).jpeg,1
chai\008.jpg,11
Hot Dog\Hot Dog - Train (811).jpeg,4
Taquito\Taquito-Train (1217).jpeg,7
Fries\Fries-Train (215).jpeg,3
Taco\Taco-Train (1497).jpeg,6
Taco\Taco-Train (385).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1406).jpeg,1
Taco\Taco-Train (708).jpeg,6
Crispy Chicken\Crispy Chicken-Train (70).jpeg,1
Hot Dog\Hot Dog - Train (367).jpeg,4
apple_pie\3242509.jpg,8
chapati\001.jpg,12
Baked Potato\Baked Potato-Train (1359).jpeg,0
chole_bhature\292.jpg,15
Taquito\Taquito-Train (316).jpeg,7
chai\301.jpg,11
Donut\Donut (7).jpg,2
chole_bhature\128.jpg,15
chai\079.jpg,11
omelette\3712070.jpg,27
Donut\Donut (46).jpeg,2
Crispy Chicken\Crispy Chicken-Train (687).jpeg,1
Fries\Fries-Train (807).jpeg,3
pakode\018.jpg,29
Hot Dog\Hot Dog - Train (7).png,4
chai\039.jpg,11
Baked Potato\Baked Potato-Train (324).jpeg,0
Donut\Donut (669).jpeg,2
Donut\Donut (984).jpeg,2
cheesecake\3274778.jpg,13
masala_dosa\176.jpg,25
Baked Potato\Baked Potato-Train (1176).jpeg,0
butter_naan\122.jpg,10
Taquito\Taquito-Train (222).jpeg,7
paani_puri\008.jpg,28
Hot Dog\Hot Dog - Train (784).jpeg,4
Baked Potato\Baked Potato-Train (388).jpeg,0
apple_pie\2923139.jpg,8
Fries\Fries-Train (682).jpeg,3
ice_cream\3387913.jpg,19
Taco\Taco-Train (1447).jpeg,6
Donut\Donut (487).jpeg,2
idli\130.jpg,20
Sandwich\Sandwich-Train (837).jpeg,5
Hot Dog\Hot Dog - Train (707).jpeg,4
dhokla\258.jpg,17
Donut\Donut (1412).jpeg,2
Fries\Fries-Train (212).jpeg,3
Hot Dog\Hot Dog - Train (681).jpeg,4
Baked Potato\Baked Potato-Train (1405).jpeg,0
Donut\Donut (820).jpeg,2
Crispy Chicken\Crispy Chicken-Train (17).jpeg,1
cheesecake\3859519.jpg,13
cheesecake\2781710.jpg,13
chicken_curry\3500420.jpg,14
chicken_curry\1476754.jpg,14
Taco\Taco-Train (289).jpeg,6
dhokla\028.jpg,17
Taquito\Taquito-Train (1488).jpeg,7
Donut\Donut (189).jpeg,2
dal_makhani\106.jpg,16
cheesecake\3692460.jpg,13
chapati\369.jpg,12
dhokla\162.jpg,17
momos\114.jpg,26
cheesecake\3904984.jpg,13
butter_naan\247.jpg,10
apple_pie\790787.jpg,8
omelette\3630283.jpg,27
kaathi_rolls\251.jpg,22
sushi\2099655.jpg,33
Fries\Fries-Train (709).jpeg,3
fried_rice\042.jpg,18
Fries\Fries-Train (95).jpeg,3
masala_dosa\132.jpg,25
Hot Dog\Hot Dog - Train (927).jpeg,4
Donut\Donut (188).jpeg,2
cheesecake\3466705.jpg,13
Fries\Fries-Train (54).jpeg,3
idli\305.jpg,20
apple_pie\128259.jpg,8
Donut\Donut (394).jpeg,2
Hot Dog\Hot Dog - Train (102).jpeg,4
sushi\2120573.jpg,33
Hot Dog\Hot Dog - Train (913).jpeg,4
Taquito\Taquito-Train (1358).jpeg,7
idli\200.jpg,20
Baked Potato\Baked Potato-Train (984).jpeg,0
Fries\Fries-Train (393).jpeg,3
Taco\Taco-Train (916).jpeg,6
chapati\184.jpg,12
chicken_curry\3439631.jpg,14
jalebi\241.jpg,21
omelette\3040434.jpg,27
cheesecake\3259857.jpg,13
jalebi\267.jpg,21
Sandwich\Sandwich-Train (774).jpeg,5
Donut\Donut (748).jpeg,2
Fries\Fries-Train (542).jpeg,3
sushi\404790.jpg,33
Baked Potato\Baked Potato-Train (1450).jpeg,0
Baked Potato\Baked Potato-Train (1135).jpeg,0
Hot Dog\Hot Dog - Train (6).png,4
idli\053.jpg,20
Sandwich\Sandwich-Train (631).jpeg,5
Baked Potato\Baked Potato-Train (816).jpeg,0
ice_cream\2098634.jpg,19
dhokla\180.jpg,17
ice_cream\2322997.jpg,19
dhokla\167.jpg,17
Crispy Chicken\Crispy Chicken-Train (746).jpeg,1
Taco\Taco-Train (1170).jpeg,6
Baked Potato\Baked Potato-Train (224).jpeg,0
Donut\Donut (705).jpeg,2
pizza\127.jpg,31
cheesecake\1343157.jpg,13
chole_bhature\112.jpg,15
sushi\625854.jpg,33
Hot Dog\Hot Dog - Train (3).png,4
ice_cream\811535.jpg,19
Baked Potato\Baked Potato-Train (101).jpeg,0
Donut\Donut (1078).jpeg,2
cheesecake\1374014.jpg,13
chicken_curry\1686313.jpg,14
Fries\Fries-Train (596).jpeg,3
masala_dosa\108.jpg,25
Crispy Chicken\Crispy Chicken-Train (861).jpeg,1
Taquito\Taquito-Train (145).jpeg,7
Baked Potato\Baked Potato-Train (346).jpeg,0
jalebi\290.jpg,21
Taquito\Taquito-Train (1311).jpeg,7
omelette\3473916.jpg,27
Taco\Taco-Train (607).jpeg,6
Taco\Taco-Train (1129).jpeg,6
sushi\2576383.jpg,33
fried_rice\001.jpg,18
Hot Dog\Hot Dog - Train (1234).jpeg,4
kadai_paneer\188.jpg,23
kulfi\134.jpg,24
chole_bhature\401.jpg,15
sushi\3403568.jpg,33
pakode\104.jpg,29
Hot Dog\259058.jpg,4
Hot Dog\Hot Dog - Train (110).jpg,4
sushi\807186.jpg,33
chicken_curry\2478871.jpg,14
pizza\217.jpg,31
Taquito\Taquito-Train (756).jpeg,7
Taquito\Taquito-Train (848).jpeg,7
Taco\Taco-Train (1030).jpeg,6
