image_path,label
ice_cream\3758284.jpg,19
Fries\Fries-Train (373).jpeg,3
cheesecake\882135.jpg,13
dhokla\073.jpg,17
idli\302.jpg,20
Baked Potato\Baked Potato-Train (1338).jpeg,0
cheesecake\447156.jpg,13
Taquito\Taquito-Train (1291).jpeg,7
omelette\27826.jpg,27
pizza\154.jpg,31
chapati\250.jpg,12
omelette\1356855.jpg,27
Taquito\Taquito-Train (148).jpeg,7
omelette\3365910.jpg,27
Crispy Chicken\Crispy Chicken-Train (35).jpeg,1
jalebi\081.jpg,21
chai\375.jpg,11
Donut\Donut (1411).jpeg,2
jalebi\128.jpg,21
Sandwich\Sandwich-Train (199).jpeg,5
cheesecake\2585042.jpg,13
ice_cream\891533.jpg,19
Baked Potato\Baked Potato-Train (140).jpeg,0
Sandwich\Sandwich-Train (610).jpeg,5
Donut\Donut (455).jpeg,2
chole_bhature\409.jpg,15
Taquito\Taquito-Train (1258).jpeg,7
sushi\3067601.jpg,33
Fries\Fries-Train (48).jpeg,3
kadai_paneer\156.jpg,23
fried_rice\318.jpg,18
Taco\Taco-Train (974).jpeg,6
Hot Dog\Hot Dog - Train (1070).jpeg,4
Hot Dog\Hot Dog - Train (42).jpg,4
Hot Dog\Hot Dog - Train (691).jpeg,4
cheesecake\2438875.jpg,13
omelette\1626742.jpg,27
dal_makhani\149.jpg,16
Crispy Chicken\Crispy Chicken-Train (1450).jpeg,1
Baked Potato\Baked Potato-Train (1497).jpeg,0
paani_puri\112.jpg,28
Baked Potato\Baked Potato-Train (804).jpeg,0
Taquito\Taquito-Train (227).jpeg,7
masala_dosa\103.jpg,25
Taco\Taco-Train (739).jpeg,6
Taco\Taco-Train (93).jpeg,6
Fries\Fries-Train (1088).jpeg,3
dhokla\177.jpg,17
ice_cream\3342070.jpg,19
Crispy Chicken\Crispy Chicken-Train (1477).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1182).jpeg,1
chai\314.jpg,11
Hot Dog\Hot Dog - Train (365).jpeg,4
chicken_curry\847697.jpg,14
sushi\2242203.jpg,33
Taco\Taco-Train (394).jpeg,6
Sandwich\Sandwich-Train (443).jpeg,5
Donut\Donut (448).jpeg,2
ice_cream\1601132.jpg,19
Sandwich\Sandwich-Train (18).jpeg,5
chole_bhature\097.jpg,15
ice_cream\2738886.jpg,19
apple_pie\2828161.jpg,8
chapati\311.jpg,12
chai\190.jpg,11
Donut\Donut (248).jpeg,2
apple_pie\3349423.jpg,8
Taco\Taco-Train (1119).jpeg,6
kulfi\190.jpg,24
Taquito\Taquito-Train (658).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1051).jpeg,1
paani_puri\download (9).jpg,28
Fries\Fries-Train (396).jpeg,3
samosa\041.jpg,32
Crispy Chicken\Crispy Chicken-Train (1151).jpeg,1
Taquito\Taquito-Train (1312).jpeg,7
pav_bhaji\257.jpg,30
cheesecake\3431093.jpg,13
sushi\1109235.jpg,33
Taquito\Taquito-Train (602).jpeg,7
pav_bhaji\214.jpg,30
Baked Potato\Baked Potato-Train (1105).jpeg,0
Donut\Donut (1165).jpeg,2
pizza\068.jpg,31
Taco\Taco-Train (401).jpeg,6
Hot Dog\Hot Dog - Train (583).jpeg,4
Crispy Chicken\Crispy Chicken-Train (756).jpeg,1
Fries\Fries-Train (443).jpeg,3
burger\014.jpg,9
chicken_curry\1561845.jpg,14
Taco\Taco-Train (1417).jpeg,6
Baked Potato\Baked Potato-Train (1468).jpeg,0
masala_dosa\142.jpg,25
sushi\87187.jpg,33
Taquito\Taquito-Train (772).jpeg,7
chole_bhature\images (6).jpg,15
samosa\109.jpg,32
apple_pie\2967700.jpg,8
dal_makhani\080.jpg,16
Taco\Taco-Train (465).jpeg,6
Sandwich\Sandwich-Train (770).jpeg,5
Taquito\Taquito-Train (1418).jpeg,7
Taco\Taco-Train (31).jpeg,6
Hot Dog\Hot Dog - Train (830).jpeg,4
ice_cream\1839769.jpg,19
apple_pie\1167170.jpg,8
Fries\Fries-Train (508).jpeg,3
pav_bhaji\076.jpg,30
cheesecake\3267352.jpg,13
apple_pie\812047.jpg,8
apple_pie\2110106.jpg,8
cheesecake\206855.jpg,13
Sandwich\Sandwich-Train (783).jpeg,5
Baked Potato\Baked Potato-Train (1381).jpeg,0
apple_pie\3192774.jpg,8
Sandwich\Sandwich-Train (230).jpeg,5
chapati\398.jpg,12
Crispy Chicken\Crispy Chicken-Train (1082).jpeg,1
pav_bhaji\330.jpg,30
Fries\Fries-Train (1332).jpeg,3
Baked Potato\Baked Potato-Train (1306).jpeg,0
omelette\3199289.jpg,27
Hot Dog\Hot Dog - Train (911).jpeg,4
Taco\Taco-Train (1028).jpeg,6
chai\181.jpg,11
Taquito\Taquito-Train (628).jpeg,7
apple_pie\842012.jpg,8
Taquito\Taquito-Train (258).jpeg,7
Donut\Donut (307).jpeg,2
Sandwich\Sandwich-Train (1014).jpeg,5
Crispy Chicken\Crispy Chicken-Train (71).jpeg,1
pizza\089.jpg,31
Baked Potato\Baked Potato-Train (187).jpeg,0
Sandwich\Sandwich-Train (45).jpeg,5
Hot Dog\Hot Dog - Train (987).jpeg,4
Sandwich\Sandwich-Train (492).jpeg,5
chicken_curry\2267403.jpg,14
Hot Dog\Hot Dog - Train (11).png,4
Taco\Taco-Train (850).jpeg,6
chole_bhature\download (14).jpg,15
Taco\Taco-Train (445).jpeg,6
paani_puri\042.jpg,28
Hot Dog\Hot Dog - Train (983).jpeg,4
samosa\047.jpg,32
apple_pie\2097980.jpg,8
dal_makhani\027.jpg,16
fried_rice\034.jpg,18
Hot Dog\Hot Dog - Train (512).jpeg,4
chicken_curry\621014.jpg,14
Taquito\Taquito-Train (267).jpeg,7
omelette\209370.jpg,27
omelette\1600596.jpg,27
Hot Dog\Hot Dog - Train (274).jpeg,4
kulfi\222.jpg,24
samosa\260.jpg,32
apple_pie\2437888.jpg,8
ice_cream\1945937.jpg,19
Crispy Chicken\Crispy Chicken-Train (907).jpeg,1
Baked Potato\Baked Potato-Train (102).jpeg,0
momos\216.jpg,26
Sandwich\Sandwich-Train (972).jpeg,5
Sandwich\Sandwich-Train (406).jpeg,5
Taquito\Taquito-Train (693).jpeg,7
Donut\Donut (827).jpeg,2
chapati\019.jpg,12
Sandwich\Sandwich-Train (1118).jpeg,5
Taco\Taco-Train (512).jpeg,6
omelette\3666829.jpg,27
kadai_paneer\292.jpg,23
Taquito\Taquito-Train (17).jpeg,7
Taco\Taco-Train (300).jpeg,6
Sandwich\Sandwich-Train (46).jpeg,5
Sandwich\Sandwich-Train (198).jpeg,5
fried_rice\339.jpg,18
Sandwich\Sandwich-Train (1182).jpeg,5
apple_pie\867502.jpg,8
Taco\Taco-Train (547).jpeg,6
chai\104.jpg,11
Baked Potato\Baked Potato-Train (169).jpeg,0
Taco\Taco-Train (130).jpeg,6
Baked Potato\Baked Potato-Train (1355).jpeg,0
Hot Dog\Hot Dog - Train (232).jpeg,4
sushi\3789299.jpg,33
Fries\Fries-Train (530).jpeg,3
Baked Potato\Baked Potato-Train (734).jpeg,0
Taquito\Taquito-Train (123).jpeg,7
Taco\Taco-Train (1058).jpeg,6
Sandwich\Sandwich-Train (904).jpeg,5
Taco\Taco-Train (489).jpeg,6
chai\201.jpg,11
omelette\1132077.jpg,27
kaathi_rolls\137.jpg,22
paani_puri\078.jpg,28
omelette\2416334.jpg,27
Fries\Fries-Train (1426).jpeg,3
apple_pie\2374771.jpg,8
Taquito\Taquito-Train (510).jpeg,7
Taco\Taco-Train (346).jpeg,6
Hot Dog\Hot Dog - Train (661).jpeg,4
chole_bhature\084.jpg,15
chicken_curry\2679477.jpg,14
butter_naan\108.jpg,10
chicken_curry\3203794.jpg,14
masala_dosa\062.jpg,25
Crispy Chicken\Crispy Chicken-Train (1488).jpeg,1
Hot Dog\Hot Dog - Train (1169).jpeg,4
chicken_curry\200121.jpg,14
Hot Dog\Hot Dog - Train (481).jpeg,4
omelette\395127.jpg,27
Fries\Fries-Train (553).jpeg,3
Fries\Fries-Train (590).jpeg,3
Fries\Fries-Train (1328).jpeg,3
Baked Potato\Baked Potato-Train (634).jpeg,0
omelette\3171206.jpg,27
Taco\Taco-Train (684).jpeg,6
Taco\Taco-Train (1198).jpeg,6
Fries\Fries-Train (426).jpeg,3
kadai_paneer\397.jpg,23
Hot Dog\Hot Dog - Train (76).jpg,4
butter_naan\318.jpg,10
Baked Potato\Baked Potato-Train (128).jpeg,0
Sandwich\Sandwich-Train (1060).jpeg,5
Crispy Chicken\Crispy Chicken-Train (128).jpeg,1
Taquito\Taquito-Train (1100).jpeg,7
Taco\Taco-Train (680).jpeg,6
Sandwich\Sandwich-Train (550).jpeg,5
cheesecake\3817343.jpg,13
cheesecake\1034351.jpg,13
Fries\Fries-Train (1231).jpeg,3
Donut\Donut (198).jpeg,2
Taco\Taco-Train (1483).jpeg,6
Crispy Chicken\Crispy Chicken-Train (437).jpeg,1
omelette\732813.jpg,27
chicken_curry\3498493.jpg,14
cheesecake\3351068.jpg,13
Taquito\Taquito-Train (964).jpeg,7
chicken_curry\1918883.jpg,14
Donut\Donut (263).jpeg,2
ice_cream\750855.jpg,19
Hot Dog\Hot Dog - Train (1030).jpeg,4
Taco\Taco-Train (840).jpeg,6
Baked Potato\Baked Potato-Train (1287).jpeg,0
Baked Potato\Baked Potato-Train (990).jpeg,0
pav_bhaji\062.jpg,30
Baked Potato\Baked Potato-Train (962).jpeg,0
Fries\Fries-Train (1119).jpeg,3
Crispy Chicken\Crispy Chicken-Train (547).jpeg,1
omelette\3544259.jpg,27
omelette\2491543.jpg,27
pakode\images (10).jpg,29
Crispy Chicken\Crispy Chicken-Train (574).jpeg,1
Crispy Chicken\Crispy Chicken-Train (141).jpeg,1
dhokla\094.jpg,17
ice_cream\1161150.jpg,19
cheesecake\776803.jpg,13
sushi\3582370.jpg,33
Crispy Chicken\Crispy Chicken-Train (436).jpeg,1
sushi\3432252.jpg,33
Baked Potato\Baked Potato-Train (3).jpeg,0
Hot Dog\Hot Dog - Train (810).jpeg,4
pakode\072.jpg,29
omelette\1792519.jpg,27
Sandwich\Sandwich-Train (1129).jpeg,5
Sandwich\Sandwich-Train (955).jpeg,5
Taco\Taco-Train (317).jpeg,6
Fries\Fries-Train (1459).jpeg,3
apple_pie\2206034.jpg,8
Hot Dog\Hot Dog - Train (1162).jpeg,4
Fries\Fries-Train (380).jpeg,3
kadai_paneer\056.jpg,23
chicken_curry\1558797.jpg,14
fried_rice\215.jpg,18
momos\031.jpg,26
chicken_curry\1485898.jpg,14
omelette\73939.jpg,27
Hot Dog\Hot Dog - Train (761).jpeg,4
Donut\Donut (364).jpeg,2
chicken_curry\3621461.jpg,14
Taco\Taco-Train (1136).jpeg,6
Taco\Taco-Train (1238).jpeg,6
Donut\Donut (1097).jpeg,2
kadai_paneer\226.jpg,23
ice_cream\3214424.jpg,19
pav_bhaji\336.jpg,30
Taquito\Taquito-Train (360).jpeg,7
kadai_paneer\253.jpg,23
apple_pie\1199851.jpg,8
dhokla\289.jpg,17
Hot Dog\Hot Dog - Train (5).png,4
Donut\Donut (697).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1143).jpeg,1
dhokla\105.jpg,17
Crispy Chicken\Crispy Chicken-Train (1361).jpeg,1
Sandwich\Sandwich-Train (307).jpeg,5
omelette\234922.jpg,27
masala_dosa\247.jpg,25
apple_pie\1215650.jpg,8
burger\images (14).jpg,9
sushi\1583315.jpg,33
Sandwich\Sandwich-Train (885).jpeg,5
apple_pie\3589097.jpg,8
Sandwich\Sandwich-Train (1146).jpeg,5
Fries\Fries-Train (1280).jpeg,3
cheesecake\3284492.jpg,13
samosa\112.jpg,32
burger\269.jpg,9
chai\074.jpg,11
cheesecake\2071784.jpg,13
Sandwich\Sandwich-Train (70).jpeg,5
apple_pie\3831869.jpg,8
samosa\026.jpg,32
Donut\Donut (707).jpeg,2
idli\301.jpg,20
ice_cream\2494775.jpg,19
paani_puri\images (7).jpg,28
omelette\1561989.jpg,27
Taquito\Taquito-Train (629).jpeg,7
omelette\1546140.jpg,27
ice_cream\2555956.jpg,19
pizza\030.jpg,31
ice_cream\2916819.jpg,19
Taco\Taco-Train (995).jpeg,6
chai\191.jpg,11
Hot Dog\Hot Dog - Train (1193).jpeg,4
Sandwich\Sandwich-Train (504).jpeg,5
paani_puri\076.jpg,28
Baked Potato\Baked Potato-Train (555).jpeg,0
jalebi\151.jpg,21
apple_pie\3103489.jpg,8
chicken_curry\1810087.jpg,14
jalebi\203.jpg,21
masala_dosa\114.jpg,25
Taco\Taco-Train (1072).jpeg,6
cheesecake\2160930.jpg,13
cheesecake\1431315.jpg,13
ice_cream\1789728.jpg,19
Baked Potato\Baked Potato-Train (147).jpeg,0
Fries\Fries-Train (936).jpeg,3
Taco\Taco-Train (95).jpeg,6
omelette\3350201.jpg,27
chole_bhature\016.jpg,15
chicken_curry\2576077.jpg,14
Baked Potato\Baked Potato-Train (1049).jpeg,0
pav_bhaji\137.jpg,30
Hot Dog\Hot Dog - Train (1323).jpeg,4
masala_dosa\031.jpg,25
fried_rice\240.jpg,18
Crispy Chicken\Crispy Chicken-Train (1339).jpeg,1
sushi\1261526.jpg,33
Baked Potato\Baked Potato-Train (1103).jpeg,0
Taquito\Taquito-Train (1156).jpeg,7
samosa\251.jpg,32
dal_makhani\167.jpg,16
Taquito\Taquito-Train (575).jpeg,7
Donut\Donut (456).jpeg,2
dal_makhani\257.jpg,16
Taco\Taco-Train (602).jpeg,6
samosa\142.jpg,32
omelette\2092602.jpg,27
momos\066.jpg,26
Donut\Donut (774).jpeg,2
Baked Potato\Baked Potato-Train (378).jpeg,0
sushi\2628025.jpg,33
paani_puri\107.jpg,28
masala_dosa\017.jpg,25
sushi\3421968.jpg,33
cheesecake\248453.jpg,13
Crispy Chicken\Crispy Chicken-Train (1290).jpeg,1
apple_pie\1214326.jpg,8
dal_makhani\241.jpg,16
kaathi_rolls\154.jpg,22
Crispy Chicken\Crispy Chicken-Train (54).jpeg,1
sushi\2211604.jpg,33
Baked Potato\Baked Potato-Train (869).jpeg,0
ice_cream\1808018.jpg,19
samosa\093.jpg,32
Baked Potato\Baked Potato-Train (132).jpeg,0
Taquito\Taquito-Train (122).jpeg,7
Fries\Fries-Train (338).jpeg,3
Fries\Fries-Train (203).jpeg,3
Donut\Donut (344).jpeg,2
butter_naan\120.jpg,10
omelette\1216045.jpg,27
Taquito\Taquito-Train (100).jpeg,7
Taquito\Taquito-Train (15).jpeg,7
chapati\images (21).jpg,12
samosa\001.jpg,32
chapati\159.jpg,12
kulfi\217.jpg,24
chai\176.jpg,11
apple_pie\395839.jpg,8
Taquito\Taquito-Train (713).jpeg,7
Donut\Donut (981).jpeg,2
Sandwich\Sandwich-Train (1202).jpeg,5
chicken_curry\3882696.jpg,14
dal_makhani\085.jpg,16
paani_puri\002.jpg,28
Taco\Taco-Train (1172).jpeg,6
Hot Dog\Hot Dog - Train (1322).jpeg,4
apple_pie\300660.jpg,8
kaathi_rolls\images (12).jpg,22
cheesecake\2457475.jpg,13
sushi\1688078.jpg,33
ice_cream\1705429.jpg,19
fried_rice\download (7).jpg,18
butter_naan\004.jpg,10
Sandwich\Sandwich-Train (1122).jpeg,5
chicken_curry\3808493.jpg,14
butter_naan\104.jpg,10
Fries\Fries-Train (589).jpeg,3
apple_pie\2777088.jpg,8
Crispy Chicken\Crispy Chicken-Train (362).jpeg,1
masala_dosa\091.jpg,25
Donut\Donut (1005).jpeg,2
butter_naan\088.jpg,10
Fries\Fries-Train (135).jpeg,3
Taco\Taco-Train (340).jpeg,6
ice_cream\2167465.jpg,19
burger\284.jpg,9
Fries\Fries-Train (386).jpeg,3
Taquito\Taquito-Train (104).jpeg,7
apple_pie\317970.jpg,8
ice_cream\3059792.jpg,19
chicken_curry\234455.jpg,14
pakode\249.jpg,29
sushi\381021.jpg,33
fried_rice\images (5).jpg,18
Crispy Chicken\Crispy Chicken-Train (99).jpeg,1
Fries\Fries-Train (1100).jpeg,3
kaathi_rolls\231.jpg,22
Baked Potato\Baked Potato-Train (14).jpeg,0
chole_bhature\034.jpg,15
kadai_paneer\160.jpg,23
Taquito\Taquito-Train (295).jpeg,7
ice_cream\1508158.jpg,19
ice_cream\797984.jpg,19
Crispy Chicken\Crispy Chicken-Train (235).jpeg,1
Fries\Fries-Train (475).jpeg,3
chicken_curry\161004.jpg,14
pakode\217.jpg,29
Sandwich\Sandwich-Train (72).jpeg,5
Fries\Fries-Train (1340).jpeg,3
Hot Dog\Hot Dog - Train (1094).jpeg,4
Taco\Taco-Train (32).jpeg,6
momos\252.jpg,26
pav_bhaji\218.jpg,30
cheesecake\348712.jpg,13
Sandwich\Sandwich-Train (1189).jpeg,5
Sandwich\Sandwich-Train (1399).jpeg,5
dhokla\158.jpg,17
Fries\Fries-Train (179).jpeg,3
idli\181.jpg,20
Sandwich\Sandwich-Train (1027).jpeg,5
omelette\469726.jpg,27
kulfi\126.jpg,24
Donut\Donut (102).jpeg,2
Fries\Fries-Train (1266).jpeg,3
apple_pie\3917257.jpg,8
paani_puri\041.jpg,28
Taco\Taco-Train (1038).jpeg,6
Taquito\Taquito-Train (882).jpeg,7
Taquito\Taquito-Train (1271).jpeg,7
Baked Potato\Baked Potato-Train (589).jpeg,0
Taco\Taco-Train (256).jpeg,6
paani_puri\044.jpg,28
Hot Dog\Hot Dog - Train (540).jpeg,4
Baked Potato\Baked Potato-Train (1089).jpeg,0
chicken_curry\1686854.jpg,14
Baked Potato\Baked Potato-Train (840).jpeg,0
omelette\3737845.jpg,27
Taquito\Taquito-Train (1379).jpeg,7
Donut\Donut (739).jpeg,2
chicken_curry\2049392.jpg,14
apple_pie\854595.jpg,8
Fries\Fries-Train (656).jpeg,3
Crispy Chicken\Crispy Chicken-Train (703).jpeg,1
momos\images (10).jpg,26
apple_pie\420768.jpg,8
Fries\Fries-Train (1109).jpeg,3
masala_dosa\014.jpg,25
kaathi_rolls\128.jpg,22
Taquito\Taquito-Train (796).jpeg,7
Donut\Donut (503).jpeg,2
Taco\Taco-Train (911).jpeg,6
Hot Dog\Hot Dog - Train (1137).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1013).jpeg,1
cheesecake\2188333.jpg,13
omelette\2791607.jpg,27
Fries\Fries-Train (943).jpeg,3
Donut\Donut (625).jpeg,2
pizza\183.jpg,31
Donut\Donut (2).png,2
Taco\Taco-Train (239).jpeg,6
Hot Dog\Hot Dog - Train (404).jpeg,4
Donut\Donut (201).jpeg,2
Crispy Chicken\Crispy Chicken-Train (205).jpeg,1
apple_pie\1290425.jpg,8
dal_makhani\223.jpg,16
samosa\125.jpg,32
omelette\2678396.jpg,27
Crispy Chicken\Crispy Chicken-Train (1288).jpeg,1
chicken_curry\124904.jpg,14
Donut\Donut (1033).jpeg,2
Hot Dog\Hot Dog - Train (998).jpeg,4
Taco\Taco-Train (871).jpeg,6
apple_pie\2764778.jpg,8
pizza\084.jpg,31
Taco\Taco-Train (254).jpeg,6
Hot Dog\Hot Dog - Train (164).jpeg,4
pav_bhaji\204.jpg,30
Sandwich\Sandwich-Train (473).jpeg,5
apple_pie\3269273.jpg,8
Hot Dog\152106.jpg,4
Hot Dog\Hot Dog - Train (1156).jpeg,4
Sandwich\Sandwich-Train (496).jpeg,5
Baked Potato\Baked Potato-Train (1121).jpeg,0
Donut\Donut (1446).jpeg,2
masala_dosa\117.jpg,25
chai\031.jpg,11
chicken_curry\3264167.jpg,14
Hot Dog\Hot Dog - Train (947).jpeg,4
butter_naan\212.jpg,10
chicken_curry\2529912.jpg,14
chicken_curry\340951.jpg,14
Taquito\Taquito-Train (891).jpeg,7
burger\026.jpg,9
Donut\Donut (693).jpeg,2
chapati\172.jpg,12
Taquito\Taquito-Train (129).jpeg,7
cheesecake\2851722.jpg,13
Crispy Chicken\Crispy Chicken-Train (791).jpeg,1
sushi\2039722.jpg,33
chicken_curry\321428.jpg,14
Taquito\Taquito-Train (419).jpeg,7
chicken_curry\3904395.jpg,14
chicken_curry\717362.jpg,14
ice_cream\3421247.jpg,19
Taquito\Taquito-Train (1424).jpeg,7
ice_cream\3920561.jpg,19
Taquito\Taquito-Train (740).jpeg,7
Baked Potato\Baked Potato-Train (383).jpeg,0
Taquito\Taquito-Train (62).jpeg,7
Fries\Fries-Train (354).jpeg,3
Taquito\Taquito-Train (606).jpeg,7
Baked Potato\Baked Potato-Train (199).jpeg,0
Baked Potato\Baked Potato-Train (684).jpeg,0
Hot Dog\Hot Dog - Train (102).jpg,4
masala_dosa\097.jpg,25
Fries\Fries-Train (1270).jpeg,3
Hot Dog\Hot Dog - Train (1171).jpeg,4
Donut\Donut (802).jpeg,2
Hot Dog\Hot Dog - Train (258).jpeg,4
Crispy Chicken\Crispy Chicken-Train (522).jpeg,1
burger\images (15).jpg,9
Sandwich\Sandwich-Train (917).jpeg,5
fried_rice\015.jpg,18
Fries\Fries-Train (913).jpeg,3
Taquito\Taquito-Train (376).jpeg,7
omelette\732370.jpg,27
Crispy Chicken\Crispy Chicken-Train (89).jpeg,1
Baked Potato\Baked Potato-Train (36).jpeg,0
dhokla\images (2).jpg,17
Baked Potato\Baked Potato-Train (323).jpeg,0
Taquito\Taquito-Train (1204).jpeg,7
pizza\004.jpg,31
Donut\Donut (866).jpeg,2
burger\301.jpg,9
Sandwich\Sandwich-Train (1093).jpeg,5
fried_rice\download (11).jpg,18
Sandwich\Sandwich-Train (784).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1133).jpeg,1
Fries\Fries-Train (915).jpeg,3
Crispy Chicken\Crispy Chicken-Train (742).jpeg,1
cheesecake\2557893.jpg,13
omelette\327925.jpg,27
momos\160.jpg,26
Hot Dog\Hot Dog - Train (639).jpeg,4
cheesecake\2071574.jpg,13
kaathi_rolls\173.jpg,22
dal_makhani\225.jpg,16
butter_naan\216.jpg,10
pizza\020.jpg,31
Crispy Chicken\Crispy Chicken-Train (3).jpeg,1
momos\244.jpg,26
Baked Potato\Baked Potato-Train (308).jpeg,0
cheesecake\2227892.jpg,13
Taco\Taco-Train (29).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1066).jpeg,1
cheesecake\916541.jpg,13
sushi\3276572.jpg,33
Hot Dog\209306.jpg,4
kaathi_rolls\258.jpg,22
Taco\Taco-Train (318).jpeg,6
Taco\Taco-Train (793).jpeg,6
Sandwich\Sandwich-Train (869).jpeg,5
pakode\085.jpg,29
Fries\Fries-Train (673).jpeg,3
sushi\1782666.jpg,33
apple_pie\2708417.jpg,8
Taquito\Taquito-Train (1335).jpeg,7
Baked Potato\Baked Potato-Train (1212).jpeg,0
Taco\Taco-Train (592).jpeg,6
kulfi\035.jpg,24
Hot Dog\Hot Dog - Train (16).jpeg,4
pav_bhaji\078.jpg,30
pakode\123.jpg,29
apple_pie\1753164.jpg,8
idli\284.jpg,20
Crispy Chicken\Crispy Chicken-Train (48).jpeg,1
chicken_curry\302482.jpg,14
chicken_curry\2658451.jpg,14
chicken_curry\533097.jpg,14
Sandwich\Sandwich-Train (29).jpeg,5
Sandwich\Sandwich-Train (495).jpeg,5
omelette\2229560.jpg,27
ice_cream\2070433.jpg,19
omelette\6266.jpg,27
Taquito\Taquito-Train (578).jpeg,7
chicken_curry\739513.jpg,14
jalebi\download (6).jpg,21
apple_pie\2559009.jpg,8
Baked Potato\Baked Potato-Train (779).jpeg,0
Taco\Taco-Train (1183).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1095).jpeg,1
Sandwich\Sandwich-Train (1243).jpeg,5
Taquito\Taquito-Train (526).jpeg,7
Taquito\Taquito-Train (904).jpeg,7
Donut\Donut (640).jpeg,2
cheesecake\3186198.jpg,13
